Station Name -  WRLDC
REPORT FOR VOLTTEMP FROM 28-07-2019 TO 28-07-2019
Timestamp,KSTPS 4B1 KV,VSTPS 4B1 KV,STNA4 4B1 KV,JBLPR 4B1 KV,ITRSI 4B1 KV,KHNDW 4B1 KV,BHDRV 4B1 KV,RAIPR 4B1 KV,JHNOR 4B1 KV,MPUSA 4B1 KV,DGHAM 4B1 KV,STP4 4B1 KV,INDR 4B1 KV,NAG4 4B1 KV,BHP4 4B1 KV,BIN4 4B1 KV,KORAD 4_B1 KV,BHSW4 4_B2 KV,BBLSR 4_B2 KV,PADG4 4_B1 KV,KALW4 4_B1 KV,KARGR 4_B1 KV,LONKD 4_B1 KV,KOYNA 4_B1 KV,KOYN4 4_B1 KV,KARD4 4_B1 KV,KLPR4 4_B1 KV,PARL2 4_B1 KV,CHDPR 4_B1 KV,DHUL4 4_B1 KV,SLPR4 4_B1 KV,ARBD4 4_B1 KV,ASOJ 4B1 KV,CHOR 4B1 KV,JETP 4B1 KV,WTPS 4B1 KV,SOJA 4B1 KV,UKTH 4B1 KV,CLPI 4B1 KV,KSOR 4B1 KV,KNSR 4B1 KV,BHIL4 4B1 KV,KRBW4 4B1 KV,GWALR 4B1 KV,NAG4 4B1 KV,RAJGH 4B1 KV,WARDH 4B1 KV,SEON7 7B1 KV,SIPAT 7B1 KV,AKOL4 4B1 KV,DAMOH 4B1 KV,SGTP 4B1 KV,GWALR 7B1 KV,BINA7 7B1 KV,WARDH 7B1 KV,BLSPR 7B1 KV,INDOR 7B1 KV,STNA7 7B1 KV,SASAN 7B1 KV,KTN4 4B1 KV,BHTPR 4B1 KV,RAIGR 4B1 KV,RAIPR 4B1 KV,JINDL 4B1 KV,BACHU 4B1 KV,CHOR 4B1 KV,KNSR 4B1 KV,AMRL 4B1 KVRY,VRSN 4B1 KV,VADI 4B1 KV,PIRNA 4B1 KV,RGPPL 4B1 KV,SJLPR 4B1 KV,TMNR7 7B1 KV,KOTRA 7B1 KV,DURG7 7B1 KV,VAPI4 4B1 KV,BOISR 4B1 KV,KALA4 4B1 KV,DAMAN 4B1 KV,ARGBD 7B1 KV,HAZRA 4B1 KV,VADOD 7B1 KV,JBPR7 7B1 KV,SOLPR 7B1 KV,TIRO7 7B1 KV,AKOL7 7B1 KV,KORD7 7B1 KV,DHUL7 7B1 KV,BHPL7 7B1 KV,DRMGH 7B1 KV,PUNE7 7B1 KV,CHMPA 7B1 KV,EKTN7 7B1 KV,GDRWD 7B1 KV,REWA4 4B1 KV
28-07-2019 00:10:00,421.43,410.84,407.09,415.59,412.08,422.04,424.38,421.92,416.77,431.42,417.74,422.04,413.9,418.96,413.32,411.9,427.26,427.37,424.32,406.44,424.22,414.75,420.36,428.54,424.81,416.49,427.14,423.26,426.18,423.07,417.79,430.05,413.55,418.44,414.06,416.45,416.53,428.01,425.06,420.44,418.07,416.6,421.98,404.68,418.96,424.49,427.12,793,779.93,433.3,421.06,419.45,782.07,783.17,796.69,779.14,775.03,778.18,772.28,414.8,421,423.99,421.92,413.91,417.67,418.44,418.07,418.27,415.58,419.68,416.24,423.74,414.86,792.5,791.28,782.67,413.84,420.28,418.2,419.39,797.97,418.01,783.87,786.33,800.74,770.89,794.73,778.62,767.4,777.56,778.68,775.99,794.04,794.47,792.38,423.41
28-07-2019 00:11:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,417.35,431.42,417.74,422.04,413.69,418.78,413.29,411.86,427.75,425.46,424.32,406.44,424.63,415.73,421.28,428.54,424.81,416.49,427.14,423.26,428.7,426.58,417.79,430.05,413.75,418.25,414.06,416.45,416.73,427.4,425.67,420.61,418.07,416.6,421.85,404.68,418.78,424.49,427.12,794,779.93,429.72,421.85,419.45,782.07,783.17,797.16,779.49,774.84,778.18,772.28,414.88,421,424.41,421.92,413.91,417.18,418.25,418.07,418.27,416.17,419.68,416.63,424.35,414.86,792.5,791.3,782.67,414.42,420.28,418.2,419.39,798.39,417.39,783.88,786.34,801.67,771.49,795.56,778.83,767.4,777.56,778.68,776.88,794.4,794.47,792.38,423.38
28-07-2019 00:12:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,416.77,432,417.89,422.04,413.69,418.75,413.21,411.57,427.75,425.46,424.81,406.44,424.9,415.73,420.69,429.57,425.3,416.49,427.14,423.26,426.92,426.58,417.79,430.41,413.55,418.25,413.48,416.45,416.53,428.01,425.67,420.44,418.55,416.19,421.98,404.87,418.75,424.49,427.12,793,779.93,432.97,421.46,419.45,782.07,783.17,797.64,778.73,774.38,778.18,772.28,414.8,420,424.77,421.92,413.91,417.18,418.25,418.55,418.27,416.17,419.68,416.63,423.74,415.34,792.42,791.54,782.67,414.42,420.28,418.2,419.39,798.39,417.39,783.88,786.35,801.6,771.64,795.09,779.37,767.4,777.56,778.68,776.68,794.56,794.47,792.38,423.23
28-07-2019 00:13:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,416.77,432,417.74,422.04,413.76,418.75,413.32,411.75,427.75,425.46,424.32,406.44,424.9,415.73,421.48,429.57,425.3,416.49,427.14,423.26,420.96,426.58,417.79,430.41,413.75,418.44,414.06,416.45,416.73,427.4,425.67,420.61,418.55,416.19,421.98,404.87,418.75,424.49,427.12,793,779.93,433.49,421.58,419.45,782.07,783.17,796.94,779.56,774.86,778.18,772.28,414.55,420,424.62,421.92,413.91,417.18,418.44,418.55,418.27,416.17,419.68,416.2,423.74,415.34,792.52,791.62,782.67,414.42,420.28,418.2,419.39,798.39,417.39,783.88,786.65,801.72,771.77,794.82,779.85,767.4,777.56,778.68,777.12,794.61,797.24,792.38,423.38
28-07-2019 00:14:00,421.43,410.84,406.84,415.59,412.08,422.04,424.97,421.92,416.18,432,417.58,422.04,413.94,418.89,413.29,411.68,427.75,422.48,424.81,406.44,424.9,415.73,421.48,429.57,424.81,416.49,427.14,424.15,419.84,428.83,417.79,430.24,413.75,418.44,414.06,416.45,416.73,427.4,425.67,420.44,418.07,416.19,421.85,404.76,418.89,424.49,427.12,793,779.93,433.54,421.42,420.06,782.07,783.17,798.1,779.99,775.17,778.18,773.08,414.51,421,424.25,421.92,413.91,417.18,418.44,418.07,418.27,416.17,420.27,416.2,424.35,415.34,792.52,791.68,782.67,414.42,420.28,418.2,419.39,798.39,417.39,783.88,786.65,802.19,772.06,795.24,779.63,767.4,777.56,778.68,777.6,793.47,797.24,792.38,423.39
28-07-2019 00:15:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,416.18,432,417.74,422.04,413.87,418.86,413.25,411.9,427.26,424.64,424.32,406.44,425.52,415.73,421.48,429.57,424.81,416.49,427.14,424.15,421.9,430.55,417.79,430.24,413.75,418.44,414.06,416.45,416.73,427.4,425.67,420.44,418.55,416.19,421.98,404.76,418.86,424.49,427.12,792,779.93,432.39,421.77,419.45,782.07,783.17,797.58,779.85,774.98,778.18,773.08,414.88,421,424.51,421.92,413.91,417.18,418.44,418.55,418.27,416.17,420.27,416.62,423.74,415.34,792.65,791.23,782.67,413.84,419.7,418.2,419.39,798.39,417.39,783.88,786.3,801.86,771.35,795.53,779.34,767.4,777.56,778.68,777.15,794.5,797.24,792.38,423.21
28-07-2019 00:16:00,421.43,410.84,406.6,415.59,412.08,421.45,424.38,421.92,416.18,432,417.43,422.04,413.29,418.35,412.92,411.31,427.75,424.64,424.32,406.44,424.77,415.73,420.49,429.57,424.81,416.49,427.14,424.15,420.5,426.1,418.47,430.24,413.34,418.06,413.48,415.52,416.53,427.4,425.67,420.77,418.07,416.6,422.26,404.47,418.35,424.49,427.12,792,779.93,433.02,421.31,419.45,782.07,783.17,796.93,779.36,773.88,778.18,773.08,414.33,421,424.13,421.92,413.91,417.18,418.06,418.07,418.27,415.58,420.27,416.19,423.74,414.84,792.38,791.1,782.67,413.84,419.7,418.2,419.39,797.93,414.98,783.88,785.96,800.79,771.1,795.21,778.53,767.4,777.56,778.68,776.48,793.6,797.24,792.38,423.13
28-07-2019 00:17:00,421.43,410.84,406.6,415.59,412.08,421.45,424.38,421.92,416.77,432,417.43,422.04,413.69,418.6,413.1,411.46,427.75,428.98,424.32,410.06,424.77,415.73,420.56,429.09,424.81,416.49,427.14,424.15,419.75,426.1,418.47,429.84,413.55,418.25,413.48,416.45,416.53,427.4,425.06,420.44,418.07,416.19,422.12,404.95,418.6,424.49,427.12,792,779.93,429.76,420.82,419.45,782.07,783.17,796.92,778.94,774.5,778.18,773.08,414.4,421,424.13,421.92,413.91,417.18,418.25,418.07,418.27,415.58,419.68,416.19,423.74,414.84,792.25,791.11,782.67,413.84,419.7,418.2,419.39,797.93,414.98,783.88,785.96,801.02,771.28,795.03,778.67,767.4,777.56,778.68,776.36,793.98,797.24,792.38,423.05
28-07-2019 00:18:00,421.43,410.84,406.6,415.01,412.08,421.45,424.38,421.92,416.18,432,417.28,422.04,413.54,418.31,412.85,411.6,427.26,429.6,423.83,407.74,424.77,415.73,420.49,429.09,424.81,416.49,427.14,424.15,419.47,428.69,418.47,429.84,413.55,418.06,413.48,415.52,416.53,427.4,425.06,420.27,418.07,416.19,421.98,404.95,418.31,424.49,427.12,792,779.93,428.23,421.08,419.45,782.07,783.17,796.85,778.7,773.91,778.18,773.08,414.69,421,424.25,421.92,413.91,417.18,418.06,418.07,418.27,415.58,419.68,416.19,423.74,414.84,792.06,790.86,782.67,413.84,419.7,418.2,419.39,797.49,414.98,783.88,785.64,800.66,770.8,794.26,778.74,767.4,777.56,778.68,776.4,793.63,797.24,792.38,423.03
28-07-2019 00:19:00,421.43,410.84,406.6,415.59,412.08,421.45,424.38,421.92,416.18,432,417.28,422.04,413.58,418.35,412.85,411.6,427.26,422.8,423.83,408.15,424.77,415.73,421.28,429.09,424.81,416.49,427.29,423.26,419.38,428.35,417.72,429.84,413.55,418.06,413.48,415.52,416.34,427.4,425.06,420.27,418.07,415.78,422.12,405.28,418.35,424.49,427.12,792,779,431.68,420.84,418.84,782.07,783.17,796.98,779.1,774.22,778.18,772.27,414.26,421,424.12,421.92,413.91,417.18,418.06,418.07,418.27,415.58,419.68,416.19,423.74,414.84,792.09,791,782.67,413.84,419.7,418.2,419.39,797.49,414.98,783.88,785.91,800.6,771.28,794.39,778.68,767.4,776.63,778.68,776.26,793.52,797.24,792.38,423.18
28-07-2019 00:20:00,421.43,410.84,406.84,415.59,412.08,421.45,424.38,421.92,416.18,432,417.43,422.63,413.47,418.27,412.99,411.57,427.75,423.89,424.32,405.98,424.77,415.73,420.02,429.09,424.81,416.49,427.29,423.26,419.56,428.9,417.72,429.84,413.55,418.06,413.48,415.52,416.34,427.4,425.06,420.27,418.07,416.19,422.26,405.2,418.27,424.49,427.12,793,779,430.22,421.09,419.45,782.07,783.17,796.65,778.56,774.12,778.18,772.27,414.55,421,423.88,421.92,413.91,417.18,418.06,418.07,418.27,415.58,419.68,416.19,423.13,414.84,792.32,791.04,782.67,413.84,419.7,418.2,419.39,797.49,414.98,783.88,786.3,800.64,771.04,794.43,779.06,767.4,777.55,778.68,775.83,793.49,797.24,792.38,423.32
28-07-2019 00:21:00,421.43,410.84,406.84,415.59,412.08,421.45,424.38,421.92,416.18,432,417.58,422.63,413.36,418.24,413.03,411.53,427.26,428.59,423.83,405.98,423.81,415.73,419.69,427.64,423.83,416.49,427.29,423.26,419.56,427.73,417.72,429.84,413.55,418.06,413.48,415.52,416.34,427.4,425.06,420.77,418.07,416.19,421.85,405.2,418.24,424.49,427.12,792,779,430.8,421.07,418.84,782.07,783.17,796.44,779.1,774.11,778.18,772.27,414.55,421,424.6,421.92,413.91,417.67,418.06,418.07,418.27,415.58,419.68,416.19,423.13,414.84,792.06,791.12,782.67,413.84,419.7,418.2,419.39,797.49,414.98,782.95,786.3,800.78,771.01,794.58,778.81,767.4,777.55,778.68,775.54,793.53,797.24,792.38,423.31
28-07-2019 00:22:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,416.77,431.42,417.89,422.63,413.69,418.67,413.21,411.82,427.75,429.12,424.32,405.98,424.84,415.73,419.89,427.64,422.86,416.49,427.29,423.26,426.55,423.96,417.72,429.84,413.75,418.44,413.48,416.45,416.73,428.01,425.06,420.77,418.55,416.19,422.26,404.64,418.67,424.49,427.12,792,779,430.24,421.39,419.45,782.07,783.17,797.32,779.02,774.78,778.18,772.27,414.73,421,424.47,421.92,413.91,417.67,418.44,418.55,418.27,415.58,419.68,416.62,422.52,415.35,792.41,791.12,782.67,414.42,419.7,418.2,419.39,797.49,414.98,782.95,786.3,800.38,771.02,794.35,779.08,767.4,777.55,778.68,775.43,794.11,797.24,792.38,423.29
28-07-2019 00:23:00,421.43,410.84,406.84,415.59,412.08,421.45,424.38,421.92,416.77,430.83,417.74,422.63,413.65,418.49,413.29,411.86,427.26,425.87,424.32,405.98,424.29,414.68,419.08,427.64,421.39,416.49,427.29,424.22,420.22,430,417.72,429.84,413.75,418.25,413.48,416.45,416.73,428.01,425.67,420.94,418.55,416.19,422.12,404.72,418.49,424.49,427.12,793,779,429.88,421.48,419.45,782.07,783.17,796.83,779.06,774.79,778.18,772.27,415.17,421,424.31,421.92,413.91,417.67,418.25,418.55,418.27,415.58,420.27,416.62,421.3,415.35,792.25,791.06,782.67,413.84,419.7,418.2,419.39,797.49,414.98,782.95,785.96,800.22,771.2,794.77,778.9,767.4,777.55,778.68,774.36,793.39,797.24,792.38,423.22
28-07-2019 00:24:00,421.43,410.84,406.84,415.59,412.08,422.04,424.38,421.92,416.77,430.83,417.89,422.63,413.76,418.53,413.25,412.01,427.75,425.87,424.32,407.74,424.29,414.68,418.61,425.79,421.39,416.49,427.29,422.37,419.75,422.66,417.72,429.84,413.75,418.44,414.06,415.52,416.73,428.01,425.67,420.44,418.55,416.19,422.26,404.72,418.53,424.49,427.12,792,779,433.78,421.67,419.45,782.07,783.17,796.58,778.89,774.37,778.18,773.05,414.8,421,424.26,421.92,413.91,417.67,418.44,418.55,418.27,415.58,420.27,416.62,421.3,415.35,792.5,791.1,782.67,414.42,419.7,418.2,419.39,797.49,414.98,782.95,786.29,800.12,770.94,794.59,779.14,767.4,777.55,778.68,774.6,793.87,797.24,792.38,423.22
28-07-2019 00:25:00,421.43,410.84,406.84,415.59,412.66,421.45,424.38,421.92,416.77,430.83,417.74,422.63,413.83,418.53,413.4,411.97,427.75,425.87,423.83,409.45,423.53,414.68,419.42,425.79,421.39,416.49,427.29,422.37,428.23,427.73,417.72,429.41,413.55,418.06,413.48,415.52,416.53,428.01,425.67,420.94,418.07,416.19,422.26,405.41,418.53,424.49,427.12,792,779,433.35,421.42,419.45,782.07,783.17,796.82,778.81,774.34,778.18,773.05,414.98,421,424.45,421.92,413.91,417.67,418.06,418.07,418.27,415.58,420.27,416.17,421.3,415.35,792.25,791.32,782.67,413.84,419.11,418.2,419.39,796.94,414.98,782.95,786.61,800.43,770.35,794.8,778.29,767.4,777.55,778.68,774.29,793.99,797.24,792.38,423.38
28-07-2019 00:26:00,421.43,410.84,406.84,415.59,412.08,421.45,424.38,421.92,416.18,430.24,417.58,422.63,413.8,418.45,413.43,412.01,427.75,428.8,423.35,406.51,424.15,414.68,419.28,425.79,420.9,416.49,427.29,422.37,422.55,423.9,417.72,429.55,413.55,418.06,413.48,415.52,416.53,428.01,425.67,420.77,418.07,416.19,422.12,405.35,418.45,424.49,427.12,793,779,433.18,421.59,420.06,782.07,783.17,796.44,779.31,774.16,778.18,773.05,415.02,421,424.16,421.92,413.91,417.67,418.06,418.07,418.27,415.58,420.27,416.17,421.3,415.35,792.33,791.35,782.67,413.84,419.11,418.2,419.39,796.94,414.98,782.95,786.61,800.09,770.47,794.13,778.25,767.4,777.55,778.68,773.98,794.21,797.24,792.38,423.44
28-07-2019 00:27:00,421.43,410.84,407.33,416.18,412.66,422.04,424.38,421.92,416.77,430.83,417.58,422.63,413.83,418.71,413.5,412.08,427.26,423.14,424.32,403.18,423.53,414.68,419.35,425.79,421.39,416.49,427.29,422.37,420.4,424.24,417.72,430.12,413.96,418.44,413.48,416.45,416.73,428.01,425.67,420.44,418.07,416.19,422.26,405.35,418.71,424.49,427.12,793,779.91,429.79,421.61,420.06,782.07,783.17,797.26,779.61,774.56,778.18,773.05,415.02,421,424.46,421.92,413.91,417.67,418.44,418.07,418.27,415.58,419.68,416.6,421.3,415.35,792.61,791.59,782.67,413.84,419.7,418.2,419.39,797.47,414.98,782.95,786.97,799.98,771,794.96,778.84,767.4,778.47,778.68,774.51,793.99,797.24,792.38,423.6
28-07-2019 00:28:00,421.43,410.84,407.09,415.59,412.66,422.04,424.38,421.92,416.18,430.83,417.74,422.63,413.87,418.86,413.61,412.41,427.75,428.11,423.83,404.28,424.36,414.68,419.35,425.79,421.88,416.49,427.29,422.37,427.76,422.52,417.72,429.72,413.75,418.25,413.48,416.45,416.53,428.01,425.67,420.44,418.55,416.6,422.4,405.4,418.86,424.49,427.12,792,779.91,429.52,421.64,420.06,782.07,783.17,797.16,779.98,774.64,781.39,773.05,415.39,421,424.33,421.92,413.91,417.67,418.25,418.55,418.27,415.58,420.27,416.6,421.91,415.35,792.61,791.83,782.67,414.42,419.7,418.2,419.39,797.95,414.98,782.95,786.97,800.88,770.82,794.54,778.96,767.4,778.47,778.68,774.75,794.3,797.24,792.38,423.55
